状態,案件ID,サービス,エリア,受付日,経過日数,打診,紹介可,回答待ち,辞退不達,未依頼,次の一手,詳細ステータス
🚨 未打診,TKC-2026-0910-001,特殊建築物定期調査,群馬(太田市高林南町),2026-09-10,2,0,0,0,0,0,業者候補の選定から,未着手(業者選定これから)
🚨 未打診,OFI-2026-0911-001,オフィス移転・拠点移転,東京(港区西新橋→港区虎ノ門),2026-09-11,1,0,0,0,0,0,業者候補の選定から,未着手(業者選定これから)
🔴 回答ゼロ,DEN-2026-0805-001,自家用電気工作物点検(キュービクル),東京(江戸川区),2026-08-05,38,12,0,10,2,0,督促＋打診先を探す,見積照会中(追加ヒアリング待ち)
🔴 回答ゼロ,FRN-2026-0824-001,フロン排出抑制法定期点検,愛知(北名古屋市鍛冶ヶ一色西),2026-08-24,19,19,0,18,1,2,督促＋打診先の追加（未依頼2件）,打診中(回答待ち)
🔴 回答ゼロ,ELV-2026-0828-001,エレベーター保守点検,岐阜(高山市片野町),2026-08-28,15,13,0,9,4,9,督促＋打診先の追加（未依頼9件）,現地確認アポ確定(9/8 13:00)
🔴 回答ゼロ,SGN-2026-0907-001,看板・屋外広告物点検,埼玉(所沢市美原町2-2934-3),2026-09-07,5,21,0,20,1,0,督促＋打診先を探す,打診中(10社)
🔴 回答ゼロ,BOU-2026-0908-001,防火対象物点検＋消防設備点検,東京(杉並区),2026-09-08,4,5,0,5,0,0,督促＋打診先を探す,打診中(5社)
🟡 あと1社,SGN-2026-0825-001,看板・屋外広告物点検,埼玉(川口市),2026-08-25,18,22,1,19,2,2,2社目を取る（未依頼2件）,打診中(1社が紹介可／18社へ確定条件を追送済み)
🟡 あと1社,FIR-2026-0903-001,消防設備点検,東京(新宿区),2026-09-03,9,10,1,9,0,2,2社目を取る（未依頼2件）,打診先を拡大中（期限9/19）
🟡 あと1社,TKC-2026-0906-001,特殊建築物定期調査・定期検査報告,新潟(阿賀野市),2026-09-06,6,19,1,17,1,9,2社目を取る（未依頼9件）,紹介可1社／2社目を打診中
🟡 あと1社,FIR-2026-0907-001,消防設備点検＋キュービクル点検,福岡(糟屋郡宇美町),2026-09-07,5,4,1,1,2,4,2社目を取る（未依頼4件）,紹介可1社／2社目を打診中
🟢 比較可能,DCT-2026-0903-001,ダクト清掃,東京(千代田区神田淡路町),2026-09-03,9,20,2,16,2,0,比較ページを作って依頼者へ送る,紹介可2社／比較ページ作成へ
📤 選定待ち,WTK-2026-0812-001,受水槽清掃,神奈川(横浜市西区南幸),2026-08-12,31,11,2,7,2,1,依頼者の選定を待つ,比較ページ送付(依頼者の選定待ち)
📤 選定待ち,PCO-2026-0823-001,害虫駆除(PCO),大阪(大阪市西区南堀江),2026-08-23,20,22,3,16,3,1,依頼者の選定を待つ,比較ページ送付(依頼者の選定待ち)
✅ 決着,PCO-2026-0619-001,害虫駆除(PCO),福岡,2026-06-19,85,10,0,10,0,5,—,連絡先共有済(2社)/依頼者の返答待ち
✅ 決着,WTK-2026-0709-001,受水槽清掃,神奈川,2026-07-09,65,0,0,0,0,0,—,失注
✅ 決着,SOL-2026-0718-001,太陽光パネル清掃,兵庫(佐用町),2026-07-18,56,5,0,4,1,0,—,★成約(2026-08-26)/紹介手数料の請求へ
✅ 決着,PCO-2026-0826-001,害虫駆除(PCO),大阪(大阪市西区),2026-08-26,17,10,4,5,1,0,—,★依頼者が選定(GateHorse)／比較ページの期限延長が必要
