状態,案件ID,依頼者名,サービス,エリア,受付日,経過日数,打診,紹介可,回答待ち,辞退不達,未依頼,次の一手,詳細ステータス
🚨 未打診,FIR-2026-0918-001,株式会社ケン・ハウジング,消防設備点検,東京(杉並区),2026-09-18,1,0,0,0,0,11,業者を選んで打診する（候補11件）,打診中(既存業者JACKへ先行)
🔴 回答ゼロ,DEN-2026-0805-001,株式会社小松川鋳造所,自家用電気工作物点検(キュービクル),東京(江戸川区),2026-08-05,45,15,0,12,3,2,督促＋打診先の追加（未依頼2件）,見積照会中(追加ヒアリング待ち)
🔴 回答ゼロ,FRN-2026-0824-001,加賀産業 株式会社,フロン排出抑制法定期点検,愛知(北名古屋市鍛冶ヶ一色西),2026-08-24,26,22,0,19,3,6,督促＋打診先の追加（未依頼6件）,打診中(回答待ち)
⚠️ 紹介先なし,SGN-2026-0825-001,コメダ珈琲店,看板・屋外広告物点検,埼玉(川口市),2026-08-25,25,22,1,19,2,2,他社を当たるか終了するかを依頼者に確認する,紹介先なし（唯一の紹介可を依頼者が既に直接依頼済み）
🔴 回答ゼロ,SGN-2026-0907-001,所沢美原総合病院,看板・屋外広告物点検,埼玉(所沢市美原町2-2934-3),2026-09-07,12,22,0,21,1,14,督促＋打診先の追加（未依頼14件）,打診中(10社)
🔴 回答ゼロ,BOU-2026-0908-001,株式会社信和建設,防火対象物点検＋消防設備点検,東京(杉並区),2026-09-08,11,10,0,10,0,10,督促＋打診先の追加（未依頼10件）,打診中(5社)
🟡 あと1社,TKC-2026-0910-001,サニーライフ群馬,特殊建築物定期調査,群馬(太田市高林南町),2026-09-10,9,10,1,9,0,0,2社目を取る（候補の追加が必要）,紹介可1社／2社目を取りに行く
🟡 あと1社,OFI-2026-0911-001,L・Kメディカル株式会社,オフィス移転・拠点移転,東京(港区西新橋→港区虎ノ門),2026-09-11,8,5,1,4,0,8,2社目を取る（未依頼8件）,紹介可1社／2社目を取りに行く
📨 依頼者の返答待ち,DCT-2026-0903-001,株式会社トラストプロパティ,ダクト清掃,東京(千代田区神田淡路町),2026-09-03,16,20,1,17,2,0,1社でのご紹介可否について依頼者の返信を待つ,紹介可1社／1社でのご紹介可否を依頼者へ確認中（期限9/19）
📤 選定待ち,WTK-2026-0812-001,HOTEL ZAFIRO RESORT,受水槽清掃,神奈川(横浜市西区南幸),2026-08-12,38,11,2,7,2,1,依頼者の選定を待つ,比較ページ送付(依頼者の選定待ち)
📤 選定待ち,PCO-2026-0823-001,株式会社MONDIAL,害虫駆除(PCO),大阪(大阪市西区南堀江),2026-08-23,27,22,3,16,3,1,依頼者の選定を待つ,比較ページ送付(依頼者の選定待ち)
🤝 お繋ぎ済み,PCO-2026-0619-001,海潤貿易,害虫駆除(PCO),福岡,2026-06-19,92,10,0,10,0,5,結果を確認する（⑩から1週間が目安）,連絡先共有済(2社)/依頼者の返答待ち
🤝 お繋ぎ済み,PCO-2026-0826-001,株式会社ビビマート,害虫駆除(PCO),大阪(大阪市西区),2026-08-26,24,10,4,5,1,0,結果を確認する（⑩から1週間が目安）,★依頼者が選定(GateHorse)／比較ページの期限延長が必要
🤝 お繋ぎ済み,ELV-2026-0828-001,サービス付き高齢者向け住宅みらいえ高山,エレベーター保守点検,岐阜(高山市片野町),2026-08-28,22,13,0,9,4,9,結果を確認する（⑩から1週間が目安）,お繋ぎ済み(9/8に現地確認)／結果の確認待ち
🤝 お繋ぎ済み,FIR-2026-0903-001,国土地図株式会社,消防設備点検,東京(新宿区),2026-09-03,16,10,1,9,0,11,結果を確認する（⑩から1週間が目安）,連絡先共有（お繋ぎ済み）
🤝 お繋ぎ済み,TKC-2026-0906-001,フリーデンアパルトメント,特殊建築物定期調査・定期検査報告,新潟(阿賀野市),2026-09-06,13,19,1,17,1,9,結果を確認する（⑩から1週間が目安）,連絡先共有（お繋ぎ済み）
🤝 お繋ぎ済み,FIR-2026-0907-001,河野粕屋病院,消防設備点検＋キュービクル点検,福岡(糟屋郡宇美町),2026-09-07,12,13,3,8,2,5,結果を確認する（⑩から1週間が目安）,連絡先共有済み（3社中1社が選定後に辞退）
✅ 決着,WTK-2026-0709-001,特別養護老人ホーム ふじの郷,受水槽清掃,神奈川,2026-07-09,72,0,0,0,0,0,—,失注
✅ 決着,SOL-2026-0718-001,個人(真島),太陽光パネル清掃,兵庫(佐用町),2026-07-18,63,5,0,4,1,0,—,★成約(2026-08-26)/紹介手数料の請求へ
